Portfolio,Start date,End date,Instrument,Taxonomy,Market value t-1,Market value t,Market exposure t-1,Market exposure t,Dividends,Income,Purchase,Sale,Derivatives cash flows,Inflow,Outflow,Transaction fees,Data currency,Fees currency,Fees payment,Instrument currency,Account currency,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,31/01/2020,28/02/2020,ENELIM 1 160924 S,Bonds,2720361.07,2710467.34,,,,,,,,,,,,,,,,-9893.73,0,0,-7566.73,0,0,-1649,-678
LIQ EUR CORP,31/01/2020,28/02/2020,ENELIM 1.125 160926 S,Bonds,2758818.39,2751444.29,,,,,,,,,,,,,,,,-7374.1,0,0,-1157.1,0,0,-5155,-1062
LIQ EUR CORP,31/01/2020,28/02/2020,EUR,Cash,10000,10000,,,,,,,,,,,,,,,,0,,,,,,,
LIQ EUR CORP,31/01/2020,28/02/2020,EUR EURIBOR 3M,Interest rate swaps,1578913.22,1568219.63,,,,,,,,,,,,,,,,-10693.59,0,0,-4313.59,0,0,-4495,-1885
LIQ EUR CORP,31/01/2020,28/02/2020,EUR EURIBOR S 6M,Interest rate swaps,2491234.05,2489633.38,,,,,,,,,,,,,,,,-1600.67,0,0,-713.67,0,0,-542,-345
LIQ EUR CORP,31/01/2020,28/02/2020,GSK 1.25 210526 S,Bonds,2844638.47,2829426.93,,,,,,,,,,,,,,,,-15211.54,0,0,-11934.54,0,0,-2489,-788
LIQ EUR CORP,31/01/2020,28/02/2020,HSBC 0.1 030927 S,Bonds,1578913.22,1568219.63,,,,,,,,,,,,,,,,-10693.59,0,0,-4313.59,0,0,-4495,-1885
LIQ EUR CORP,31/01/2020,28/02/2020,HSBC 0.2 040921 S,Bonds,2491234.05,2489633.38,,,,,,,,,,,,,,,,-1600.67,0,0,-713.67,0,0,-542,-345
LIQ EUR CORP,31/01/2020,28/02/2020,INTNED 0.375 261121 S,Bonds,2029084.49,2027865.22,,,,,,,,,,,,,,,,-1219.27,0,0,-697.27,0,0,-331,-191
LIQ EUR CORP,31/01/2020,28/02/2020,INTNED 2 200928 S,Bonds,2379247.15,2344913.04,,,,,,,,,,,,,,,,-34334.11,0,0,7468.89,0,0,-27217,-14586
LIQ EUR CORP,31/01/2020,28/02/2020,ITRAXX-EUROPES23V1-10Y,Credit index,2491234.05,2489633.38,,,,,,,,,,,,,,,,-1600.67,0,0,-713.67,0,0,-542,-345
LIQ EUR CORP,31/01/2020,28/02/2020,KBCBB 0.75 010322 S,Bonds,1568964.53,1552757.19,,,,,,,,,,,,,,,,-16207.34,0,0,3066.66,0,0,-14891,-4383
LIQ EUR CORP,31/01/2020,28/02/2020,KBCBB 1.125 250124 S,Bonds,1115649.03,1109442.85,,,,,,,,,,,,,,,,-6206.18,0,0,-322.18,0,0,-5318,-566
LIQ EUR CORP,31/01/2020,28/02/2020,LBBW 0.5 070622 S,Bonds,1446267.87,1443690.51,,,,,,,,,,,,,,,,-2577.36,0,0,-2368.36,0,0,-169,-40
LIQ EUR CORP,31/01/2020,28/02/2020,LLOYDS 0.25 041022 S,Bonds,1033758.89,1031205.29,,,,,,,,,,,,,,,,-2553.6,0,0,-1932.6,0,0,-324,-297
LIQ EUR CORP,31/01/2020,28/02/2020,LLOYDS VAR 150124 S,Bonds,1540616.39,1532333.88,,,,,,,,,,,,,,,,-8282.51,0,0,-5103.51,0,0,-1627,-1552
LIQ EUR CORP,31/01/2020,28/02/2020,MDT 0.375 070323,Bonds,3686103.97,3679687.07,,,,,,,,,,,,,,,,-6416.9,0,0,3208.1,0,0,-5800,-3825
LIQ EUR CORP,31/01/2020,28/02/2020,MDT 1.125 070327,Bonds,3877885.91,3857992.74,,,,,,,,,,,,,,,,-19893.17,0,0,-15973.17,0,0,-3895,-25
LIQ EUR CORP,31/01/2020,28/02/2020,NDASS 0.875 260623 S,Bonds,1084289.71,1079919.99,,,,,,,,,,,,,,,,-4369.72,0,0,-2500.72,0,0,-1774,-95
LIQ EUR CORP,31/01/2020,28/02/2020,ORAFP 1.125 150724 S,Bonds,1818461.35,1815547.23,,,,,,,,,,,,,,,,-2914.12,0,0,1824.88,0,0,-2419,-2320
LIQ EUR CORP,31/01/2020,28/02/2020,ORAFP 2 150129 S,Bonds,2067448.14,2065867.12,,,,,,,,,,,,,,,,-1581.02,0,0,-1115.02,0,0,-310,-156
LIQ EUR CORP,31/01/2020,28/02/2020,RABOBK 0.625 270224 S,Bonds,1581191.64,1561276.77,,,,,,,,,,,,,,,,-19914.87,0,0,4836.13,0,0,-13393,-11358
LIQ EUR CORP,31/01/2020,28/02/2020,RABOBK 0.75 290823 S,Bonds,1077744.21,1072068.38,,,,,,,,,,,,,,,,-5675.83,0,0,-3493.83,0,0,-1691,-491
LIQ EUR CORP,31/01/2020,28/02/2020,RBS 0.625 020322 S,Bonds,2045512.19,2031539.84,,,,,,,,,,,,,,,,-13972.35,0,0,13024.65,0,0,-13577,-13420
LIQ EUR CORP,31/01/2020,28/02/2020,RBS 1 280524 S,Bonds,1573038.35,1569829.94,,,,,,,,,,,,,,,,-3208.41,0,0,1276.59,0,0,-3182,-1303
LIQ EUR CORP,31/01/2020,28/02/2020,RENAUL 1.25 240625 S,Bonds,2320190.57,2240981.85,,,,,,,,,,,,,,,,-79208.72,0,0,-48717.72,0,0,-27596,-2895
LIQ EUR CORP,31/01/2020,28/02/2020,SANFP 0.5 210323 S,Bonds,4211237.12,4201491.8,,,,,,,,,,,,,,,,-9745.32,0,0,-8037.32,0,0,-1659,-49
LIQ EUR CORP,31/01/2020,28/02/2020,SANFP 1 210326 S,Bonds,3878836.64,3859585.52,,,,,,,,,,,,,,,,-19251.12,0,0,-4070.12,0,0,-7908,-7273
LIQ EUR CORP,31/01/2020,28/02/2020,SANSCF 0.375 270624 S,Bonds,1038938.45,1034447.27,,,,,,,,,,,,,,,,-4491.18,0,0,-3646.18,0,0,-490,-355
LIQ EUR CORP,31/01/2020,28/02/2020,SANSCF 0.875 240122 S,Bonds,1566663.13,1564696.13,,,,,,,,,,,,,,,,-1967,0,0,-1481,0,0,-268,-218
LIQ EUR CORP,31/01/2020,28/02/2020,SANTAN 0.25 190624 S,Bonds,1529103.07,1519969.47,,,,,,,,,,,,,,,,-9133.6,0,0,221.4,0,0,-6040,-3315
LIQ EUR CORP,31/01/2020,28/02/2020,SANTAN 1.375 090222 S,Bonds,2127733.55,2092844.3,,,,,,,,,,,,,,,,-34889.25,0,0,20466.75,0,0,-29560,-25796
LIQ EUR CORP,31/01/2020,28/02/2020,SAPGR 1.25 100328 S,Bonds,2705756,2704085.68,,,,,,,,,,,,,,,,-1670.32,0,0,-761.32,0,0,-583,-326
LIQ EUR CORP,31/01/2020,28/02/2020,SEB 0.05 010724 S,Bonds,1024373.57,1023117.19,,,,,,,,,,,,,,,,-1256.38,0,0,57.62,0,0,-855,-459
LIQ EUR CORP,31/01/2020,28/02/2020,SHBASS 0.125 180624 S,Bonds,1032870.86,1031858.73,,,,,,,,,,,,,,,,-1012.13,0,0,-992.13,0,0,-20,0
LIQ EUR CORP,31/01/2020,28/02/2020,SIEGR 0 050921 S,Bonds,2302225.9,2300885.67,,,,,,,,,,,,,,,,-1340.23,0,0,660.77,0,0,-1059,-942
LIQ EUR CORP,31/01/2020,28/02/2020,SIEGR 0.125 050929 S,Bonds,2291681.51,2261088.76,,,,,,,,,,,,,,,,-30592.75,0,0,-18947.75,0,0,-9100,-2545
LIQ EUR CORP,31/01/2020,28/02/2020,SOCGEN 0 270522 S,Bonds,1993795.05,1991799.12,,,,,,,,,,,,,,,,-1995.93,0,0,-1445.93,0,0,-424,-126
LIQ EUR CORP,31/01/2020,28/02/2020,SOCGEN 0.25 180122 S,Bonds,2989419.62,2988059.91,,,,,,,,,,,,,,,,-1359.71,0,0,-675.71,0,0,-511,-173
LIQ EUR CORP,31/01/2020,28/02/2020,TELEFO 1.528 170125 S,Bonds,1885404.85,1884787.73,,,,,,,,,,,,,,,,-617.12,0,0,422.88,0,0,-597,-443
LIQ EUR CORP,31/01/2020,28/02/2020,TELEFO 1.715 120128 S,Bonds,1965708.29,1962843.64,,,,,,,,,,,,,,,,-2864.65,0,0,-223.65,0,0,-1341,-1300
LIQ EUR CORP,31/01/2020,28/02/2020,TELNO 0.75 310526 S,Bonds,1290088.33,1292215.47,,,,,,,,,,,,,,,,2125.14,0,0,1965.14,0,2,158,2
LIQ EUR CORP,31/01/2020,28/02/2020,TELNO 1.125 310529 S,Bonds,1360528.95,1366282.26,,,,,,,,,,,,,,,,5319.31,0,0,1035.31,343,434,2863,1078
LIQ EUR CORP,31/01/2020,28/02/2020,TRNIM 1 230723 S,Bonds,2198166.75,2197818.66,,,,,,,,,,,,,,,,-348.09,0,0,-100.09,0,0,-202,-46
LIQ EUR CORP,31/01/2020,28/02/2020,UBS 0.625 230123 S,Bonds,1567162.78,1566194.14,,,,,,,,,,,,,,,,-968.64,0,0,-108.64,0,0,-792,-68
LIQ EUR CORP,31/01/2020,28/02/2020,UBS VAR 170425 S,Bonds,2666336.55,2626820.53,,,,,,,,,,,,,,,,-39516.02,0,0,-25085.02,0,0,-10295,-4136
LIQ EUR CORP,31/01/2020,28/02/2020,VW 1.125 021023 S,Bonds,3178942.9,3155903.92,,,,,,,,,,,,,,,,-23038.98,0,0,5371.02,0,0,-21144,-7266
LIQ EUR CORP,31/01/2020,28/02/2020,VW 1.875 300327 S,Bonds,5718884.01,5658685.39,,,,,,,,,,,,,,,,-60198.62,0,0,28978.38,0,0,-46898,-42279
LIQ EUR CORP,31/12/2019,31/01/2020,ABESM 2.375 270927 S,Bonds,2513231.34,2534426.53,,,,,,,,,,,,,,,,18935.19,0,0,-5888.81,1461,2260,18908,4455
LIQ EUR CORP,31/12/2019,31/01/2020,ABIBB 1.125 010727 S,Bonds,2922908.48,2957689.57,,,,,,,,,,,,,,,,30700.09,0,0,-7962.91,1577,4081,27119,9967
LIQ EUR CORP,31/12/2019,31/01/2020,ABIBB 1.15 220127 S,Bonds,4503641.71,4514151.29,,,,,,,,,,,,,,,,10270.58,0,0,6126.58,205,239,3026,913
LIQ EUR CORP,31/12/2019,31/01/2020,ABNANV 0.25 031221 S,Bonds,1523949.63,1526945.2,,,,,,,,,,,,,,,,2866.57,0,0,-415.43,69,129,2983,230
LIQ EUR CORP,31/12/2019,31/01/2020,ABNANV 0.875 150124 S,Bonds,2111193.91,2108278.21,,,,,,,,,,,,,,,,-2915.7,0,0,-1121.7,0,0,-1693,-101
LIQ EUR CORP,31/12/2019,31/01/2020,ACAFP 1.375 030527 S,Bonds,2239457.45,2278125.5,,,,,,,,,,,,,,,,31334.05,0,0,4125.05,6064,7334,13292,7853
LIQ EUR CORP,31/12/2019,31/01/2020,ACAFP 1.75 050329 S,Bonds,2330397.19,2360761.86,,,,,,,,,,,,,,,,28527.67,0,0,16216.67,1079,1837,8346,2886
LIQ EUR CORP,31/12/2019,31/01/2020,BAYNGR 0.625 151222 S,Bonds,2699756.15,2710304.31,,,,,,,,,,,,,,,,10548.16,0,0,6975.16,0,0,3331,242
LIQ EUR CORP,31/12/2019,31/01/2020,BAYNGR 1.5 260626 S,Bonds,4355730.22,4424456.71,,,,,,,,,,,,,,,,22752.49,0,0,-87011.51,158,45974,55732,53874
LIQ EUR CORP,31/12/2019,31/01/2020,BFCM 0.5 161122 S,Bonds,2534672.48,2546168.67,,,,,,,,,,,,,,,,8956.19,0,0,-2095.81,580,2540,5410,5062
LIQ EUR CORP,31/12/2019,31/01/2020,BFCM 0.75 080626 S,Bonds,2076077.88,2107596.87,,,,,,,,,,,,,,,,22826.99,0,0,-4873.01,6506,8692,12087,9107
LIQ EUR CORP,31/12/2019,31/01/2020,BMW 0.625 061023 S,Bonds,3319819.84,3340572.31,,,,,,,,,,,,,,,,20358.47,0,0,3480.47,360,394,13569,2949
LIQ EUR CORP,31/12/2019,31/01/2020,BMW 1.5 060229 S,Bonds,3552773.23,3617484.45,,,,,,,,,,,,,,,,39553.22,0,0,-69984.78,6461,25158,55725,47352
LIQ EUR CORP,31/12/2019,31/01/2020,BNFP 0.709 031124 S,Bonds,2868898.14,2890978.98,,,,,,,,,,,,,,,,20347.84,0,0,8466.84,465,1733,8838,2578
LIQ EUR CORP,31/12/2019,31/01/2020,BNFP 1.208 031128 S,Bonds,3760986.32,3833908.15,,,,,,,,,,,,,,,,72599.83,0,0,-19063.17,98,322,51319,40246
LIQ EUR CORP,31/12/2019,31/01/2020,BNP 1.375 280529 S,Bonds,1882411.65,1917463.96,,,,,,,,,,,,,,,,33831.31,0,0,28119.31,1086,1221,2546,2080
LIQ EUR CORP,31/12/2019,31/01/2020,BNP VAR 230127 S,Bonds,3981314.37,3940260.77,,,,,,,,,,,,,,,,-41053.6,0,0,-40988.6,0,0,-36,-29
LIQ EUR CORP,31/12/2019,31/01/2020,BPCEGP 0.625 260924 S,Bonds,1536744.63,1546910.72,,,,,,,,,,,,,,,,7553.09,0,0,-10750.91,2551,2613,9433,6320
LIQ EUR CORP,31/12/2019,31/01/2020,BPCEGP 1 150724 S,Bonds,1611833.92,1623899.47,,,,,,,,,,,,,,,,11551.55,0,0,5619.55,508,514,4051,1373
LIQ EUR CORP,31/12/2019,31/01/2020,BPLN 0.831 081127 S,Bonds,1459373.1,1485680.82,,,,,,,,,,,,,,,,22917.72,0,0,-1671.28,1804,3390,15214,7571
LIQ EUR CORP,31/12/2019,31/01/2020,BPLN 0.9 030724 S,Bonds,1279514.42,1292420.09,,,,,,,,,,,,,,,,10907.67,0,0,2743.67,1975,1998,3863,2326
LIQ EUR CORP,31/12/2019,31/01/2020,BRITEL 1 211124 S,Bonds,1467935.41,1487135.69,,,,,,,,,,,,,,,,13238.28,0,0,-19786.72,5070,5962,14608,13347
LIQ EUR CORP,31/12/2019,31/01/2020,BRITEL 1.5 230627 S,Bonds,1618062.64,1650833.75,,,,,,,,,,,,,,,,28992.11,0,0,-20419.89,3097,3779,31173,15142
LIQ EUR CORP,31/12/2019,31/01/2020,CMZB 0.5 280823 S,Bonds,1534139.96,1545293.63,,,,,,,,,,,,,,,,9732.67,0,0,3157.67,361,1421,3629,2585
LIQ EUR CORP,31/12/2019,31/01/2020,CMZB 1 040326 S,Bonds,1609886.46,1631178.14,,,,,,,,,,,,,,,,17646.68,0,0,-7611.32,1039,3645,15404,8815
LIQ EUR CORP,31/12/2019,31/01/2020,DAIGR 0.25 090821 S,Bonds,3278473.59,3279837.32,,,,,,,,,,,,,,,,1325.73,0,0,979.73,30,38,166,150
LIQ EUR CORP,31/12/2019,31/01/2020,DAIGR 0.625 270223 S,Bonds,1922566.18,1928804.97,,,,,,,,,,,,,,,,6235.79,0,0,5124.79,0,3,957,154
LIQ EUR CORP,31/12/2019,31/01/2020,DHR 0.2 180326,Bonds,3112275.33,3148741.18,,,,,,,,,,,,,,,,35903.85,0,0,24119.85,138,562,7704,3942
LIQ EUR CORP,31/12/2019,31/01/2020,DHR 0.45 180328,Bonds,3612466.45,3160957.78,,,,,,,,,,,,,,,,-451508.67,0,0,-177355.67,0,0,-240225,-33928
LIQ EUR CORP,31/12/2019,31/01/2020,DT 0.5 050727 S,Bonds,1699309.47,1729908.97,,,,,,,,,,,,,,,,30079.5,0,0,20208.5,225,520,8056,1590
LIQ EUR CORP,31/12/2019,31/01/2020,DT 1.375 300127 S,Bonds,1894768.26,1902450.6,,,,,,,,,,,,,,,,7541.34,0,0,-1148.66,65,141,5094,3531
LIQ EUR CORP,31/12/2019,31/01/2020,ENELIM 1 160924 S,Bonds,2693349.14,2720361.07,,,,,,,,,,,,,,,,23087.93,0,0,-6684.07,1952,3924,18133,9687
LIQ EUR CORP,31/12/2019,31/01/2020,ENELIM 1.125 160926 S,Bonds,2705108.06,2758818.39,,,,,,,,,,,,,,,,49118.33,0,0,20547.33,2447,4592,15265,10859
LIQ EUR CORP,31/12/2019,31/01/2020,EUR,Cash,10000,10000,,,,,,,,,,,,,,,,0,,,,,,,
LIQ EUR CORP,31/12/2019,31/01/2020,EUR EURIBOR 3M,Interest rate swaps,1553637.33,1578913.22,,,,,,,,,,,,,,,,24525.89,0,0,17508.89,566,750,5209,1242
LIQ EUR CORP,31/12/2019,31/01/2020,EUR EURIBOR S 6M,Interest rate swaps,2488265.58,2491234.05,,,,,,,,,,,,,,,,2965.47,0,0,2749.47,3,3,139,74
LIQ EUR CORP,31/12/2019,31/01/2020,GSK 1.25 210526 S,Bonds,2809483.27,2844638.47,,,,,,,,,,,,,,,,31217.2,0,0,-14847.8,3897,3938,33521,8647
LIQ EUR CORP,31/12/2019,31/01/2020,HSBC 0.1 030927 S,Bonds,1553637.33,1578913.22,,,,,,,,,,,,,,,,24525.89,0,0,17508.89,566,750,5209,1242
LIQ EUR CORP,31/12/2019,31/01/2020,HSBC 0.2 040921 S,Bonds,2488265.58,2491234.05,,,,,,,,,,,,,,,,2965.47,0,0,2749.47,3,3,139,74
LIQ EUR CORP,31/12/2019,31/01/2020,INTNED 0.375 261121 S,Bonds,2025800.56,2029084.49,,,,,,,,,,,,,,,,2427.93,0,0,-3337.07,472,856,3258,2035
LIQ EUR CORP,31/12/2019,31/01/2020,INTNED 2 200928 S,Bonds,2344518.5,2379247.15,,,,,,,,,,,,,,,,31514.65,0,0,14709.65,102,3214,10619,6084
LIQ EUR CORP,31/12/2019,31/01/2020,ITRAXX-EUROPES23V1-10Y,Credit index,2488265.58,2491234.05,,,,,,,,,,,,,,,,2965.47,0,0,2749.47,3,3,139,74
LIQ EUR CORP,31/12/2019,31/01/2020,KBCBB 0.75 010322 S,Bonds,1567547.23,1568964.53,,,,,,,,,,,,,,,,1373.3,0,0,474.3,10,44,750,139
LIQ EUR CORP,31/12/2019,31/01/2020,KBCBB 1.125 250124 S,Bonds,1122386.06,1115649.03,,,,,,,,,,,,,,,,-6737.03,0,0,-2938.03,0,0,-2779,-1020
LIQ EUR CORP,31/12/2019,31/01/2020,LBBW 0.5 070622 S,Bonds,1442027.24,1446267.87,,,,,,,,,,,,,,,,2274.63,0,0,-4635.37,923,1966,3981,2006
LIQ EUR CORP,31/12/2019,31/01/2020,LLOYDS 0.25 041022 S,Bonds,1029500.5,1033758.89,,,,,,,,,,,,,,,,4214.39,0,0,3407.39,38,44,677,92
LIQ EUR CORP,31/12/2019,31/01/2020,LLOYDS VAR 150124 S,Bonds,1546054.48,1540616.39,,,,,,,,,,,,,,,,-5438.09,0,0,-4379.09,0,0,-547,-512
LIQ EUR CORP,31/12/2019,31/01/2020,MDT 0.375 070323,Bonds,3672413.77,3686103.97,,,,,,,,,,,,,,,,13250.2,0,0,11298.2,42,440,1069,841
LIQ EUR CORP,31/12/2019,31/01/2020,MDT 1.125 070327,Bonds,3820112.88,3877885.91,,,,,,,,,,,,,,,,57415.03,0,0,42932.03,188,358,9477,4818
LIQ EUR CORP,31/12/2019,31/01/2020,NDASS 0.875 260623 S,Bonds,1079490.5,1084289.71,,,,,,,,,,,,,,,,4437.21,0,0,-167.79,56,362,3851,698
LIQ EUR CORP,31/12/2019,31/01/2020,ORAFP 1.125 150724 S,Bonds,1805759.13,1818461.35,,,,,,,,,,,,,,,,11093.22,0,0,432.22,778,1609,5099,4784
LIQ EUR CORP,31/12/2019,31/01/2020,ORAFP 2 150129 S,Bonds,2057020.98,2067448.14,,,,,,,,,,,,,,,,10385.16,0,0,4710.16,8,42,4563,1104
LIQ EUR CORP,31/12/2019,31/01/2020,RABOBK 0.625 270224 S,Bonds,1572487.35,1581191.64,,,,,,,,,,,,,,,,6399.29,0,0,-4937.71,66,2305,8263,3008
LIQ EUR CORP,31/12/2019,31/01/2020,RABOBK 0.75 290823 S,Bonds,1074615.9,1077744.21,,,,,,,,,,,,,,,,2808.31,0,0,1561.31,225,320,596,426
LIQ EUR CORP,31/12/2019,31/01/2020,RBS 0.625 020322 S,Bonds,2039819.44,2045512.19,,,,,,,,,,,,,,,,5662.75,0,0,5403.75,2,30,169,88
LIQ EUR CORP,31/12/2019,31/01/2020,RBS 1 280524 S,Bonds,1554842.97,1573038.35,,,,,,,,,,,,,,,,16070.38,0,0,280.38,1098,2125,8876,5816
LIQ EUR CORP,31/12/2019,31/01/2020,RENAUL 1.25 240625 S,Bonds,2317143.94,2320190.57,,,,,,,,,,,,,,,,2719.63,0,0,178.63,208,327,1922,411
LIQ EUR CORP,31/12/2019,31/01/2020,SANFP 0.5 210323 S,Bonds,4196738.3,4211237.12,,,,,,,,,,,,,,,,13727.82,0,0,7006.82,501,771,3588,2632
LIQ EUR CORP,31/12/2019,31/01/2020,SANFP 1 210326 S,Bonds,3830324.57,3878836.64,,,,,,,,,,,,,,,,45623.07,0,0,-383.93,1149,2889,39207,5651
LIQ EUR CORP,31/12/2019,31/01/2020,SANSCF 0.375 270624 S,Bonds,1031084.09,1038938.45,,,,,,,,,,,,,,,,3115.36,0,0,-11908.64,3156,4739,6349,5519
LIQ EUR CORP,31/12/2019,31/01/2020,SANSCF 0.875 240122 S,Bonds,1577036.66,1566663.13,,,,,,,,,,,,,,,,-10373.53,0,0,-1289.53,0,0,-7078,-2006
LIQ EUR CORP,31/12/2019,31/01/2020,SANTAN 0.25 190624 S,Bonds,1517931.21,1529103.07,,,,,,,,,,,,,,,,10467.86,0,0,913.86,522,704,7818,1214
LIQ EUR CORP,31/12/2019,31/01/2020,SANTAN 1.375 090222 S,Bonds,2123295.58,2127733.55,,,,,,,,,,,,,,,,2829.97,0,0,-3414.03,754,1608,2841,2649
LIQ EUR CORP,31/12/2019,31/01/2020,SAPGR 1.25 100328 S,Bonds,2650317.25,2705756,,,,,,,,,,,,,,,,52939.75,0,0,10046.75,2205,2499,20628,20060
LIQ EUR CORP,31/12/2019,31/01/2020,SEB 0.05 010724 S,Bonds,1015240.78,1024373.57,,,,,,,,,,,,,,,,6772.79,0,0,-5997.21,128,2360,7678,4964
LIQ EUR CORP,31/12/2019,31/01/2020,SHBASS 0.125 180624 S,Bonds,1023465.1,1032870.86,,,,,,,,,,,,,,,,8761.76,0,0,6475.76,283,644,1144,859
LIQ EUR CORP,31/12/2019,31/01/2020,SIEGR 0 050921 S,Bonds,2302134.26,2302225.9,,,,,,,,,,,,,,,,38.64,0,0,-123.36,4,53,87,71
LIQ EUR CORP,31/12/2019,31/01/2020,SIEGR 0.125 050929 S,Bonds,2226316.02,2291681.51,,,,,,,,,,,,,,,,64525.49,0,0,58408.49,94,840,4636,1387
LIQ EUR CORP,31/12/2019,31/01/2020,SOCGEN 0 270522 S,Bonds,1987221.39,1993795.05,,,,,,,,,,,,,,,,6548.66,0,0,1431.66,22,25,3572,1523
LIQ EUR CORP,31/12/2019,31/01/2020,SOCGEN 0.25 180122 S,Bonds,2989837.96,2989419.62,,,,,,,,,,,,,,,,-418.34,0,0,176.66,0,0,-312,-283
LIQ EUR CORP,31/12/2019,31/01/2020,TELEFO 1.528 170125 S,Bonds,1894963.88,1885404.85,,,,,,,,,,,,,,,,-9559.03,0,0,-6334.03,0,0,-2374,-851
LIQ EUR CORP,31/12/2019,31/01/2020,TELEFO 1.715 120128 S,Bonds,1955681.69,1965708.29,,,,,,,,,,,,,,,,9501.6,0,0,4388.6,285,525,4117,711
LIQ EUR CORP,31/12/2019,31/01/2020,TELNO 0.75 310526 S,Bonds,1271151.69,1290088.33,,,,,,,,,,,,,,,,8008.64,0,0,-30305.36,8501,10928,18366,11447
LIQ EUR CORP,31/12/2019,31/01/2020,TELNO 1.125 310529 S,Bonds,1324747.26,1360528.95,,,,,,,,,,,,,,,,25063.69,0,0,-42249.31,4272,10718,34841,28200
LIQ EUR CORP,31/12/2019,31/01/2020,TRNIM 1 230723 S,Bonds,2185550.39,2198166.75,,,,,,,,,,,,,,,,12604.36,0,0,12299.36,2,12,165,138
LIQ EUR CORP,31/12/2019,31/01/2020,UBS 0.625 230123 S,Bonds,1570679.46,1567162.78,,,,,,,,,,,,,,,,-3516.68,0,0,381.32,0,0,-3074,-824
LIQ EUR CORP,31/12/2019,31/01/2020,UBS VAR 170425 S,Bonds,2819470.07,2666336.55,,,,,,,,,,,,,,,,-153133.52,0,0,-40419.52,0,0,-64719,-47995
LIQ EUR CORP,31/12/2019,31/01/2020,VW 1.125 021023 S,Bonds,3153192.77,3178942.9,,,,,,,,,,,,,,,,25727.13,0,0,25266.13,20,23,379,62
LIQ EUR CORP,31/12/2019,31/01/2020,VW 1.875 300327 S,Bonds,5606499.66,5718884.01,,,,,,,,,,,,,,,,110468.35,0,0,19124.35,1654,1916,59619,30071
LIQ EUR CORP,29/11/2019,31/12/2019,ABESM 2.375 270927 S,Bonds,2517488.9,2513231.34,,,,,,,,,,,,,,,,-4257.56,0,0,-29.56,0,0,-2115,-2113
LIQ EUR CORP,29/11/2019,31/12/2019,ABIBB 1.125 010727 S,Bonds,2916101.11,2922908.48,,,,,,,,,,,,,,,,6422.37,0,0,4982.37,377,385,660,403
LIQ EUR CORP,29/11/2019,31/12/2019,ABIBB 1.15 220127 S,Bonds,4500988.21,4503641.71,,,,,,,,,,,,,,,,2489.5,0,0,-776.5,2,164,1704,1560
LIQ EUR CORP,29/11/2019,31/12/2019,ABNANV 0.25 031221 S,Bonds,1523825.86,1523949.63,,,,,,,,,,,,,,,,117.77,0,0,0.77,3,6,86,28
LIQ EUR CORP,29/11/2019,31/12/2019,ABNANV 0.875 150124 S,Bonds,2111177.34,2111193.91,,,,,,,,,,,,,,,,12.57,0,0,-19.43,2,4,16,14
LIQ EUR CORP,29/11/2019,31/12/2019,ACAFP 1.375 030527 S,Bonds,2252439.33,2239457.45,,,,,,,,,,,,,,,,-12981.88,0,0,-12805.88,0,0,-128,-48
LIQ EUR CORP,29/11/2019,31/12/2019,ACAFP 1.75 050329 S,Bonds,2320379.32,2330397.19,,,,,,,,,,,,,,,,10015.87,0,0,170.87,2,2,9733,110
LIQ EUR CORP,29/11/2019,31/12/2019,BAYNGR 0.625 151222 S,Bonds,2712584.81,2699756.15,,,,,,,,,,,,,,,,-12828.66,0,0,-5703.66,0,0,-4724,-2401
LIQ EUR CORP,29/11/2019,31/12/2019,BAYNGR 1.5 260626 S,Bonds,4344747.63,4355730.22,,,,,,,,,,,,,,,,8136.59,0,0,-5671.41,2256,2846,6091,5461
LIQ EUR CORP,29/11/2019,31/12/2019,BFCM 0.5 161122 S,Bonds,2535837.81,2534672.48,,,,,,,,,,,,,,,,-1165.33,0,0,-196.33,0,0,-608,-361
LIQ EUR CORP,29/11/2019,31/12/2019,BFCM 0.75 080626 S,Bonds,2087162.57,2076077.88,,,,,,,,,,,,,,,,-11084.69,0,0,6068.31,0,0,-9921,-7232
LIQ EUR CORP,29/11/2019,31/12/2019,BMW 0.625 061023 S,Bonds,3319903.18,3319819.84,,,,,,,,,,,,,,,,-83.34,0,0,-34.34,0,0,-26,-23
LIQ EUR CORP,29/11/2019,31/12/2019,BMW 1.5 060229 S,Bonds,3563485.68,3552773.23,,,,,,,,,,,,,,,,-10712.45,0,0,-20.45,0,0,-9754,-938
LIQ EUR CORP,29/11/2019,31/12/2019,BNFP 0.709 031124 S,Bonds,2871483.03,2868898.14,,,,,,,,,,,,,,,,-2584.89,0,0,-677.89,0,0,-1759,-148
LIQ EUR CORP,29/11/2019,31/12/2019,BNFP 1.208 031128 S,Bonds,3768887.32,3760986.32,,,,,,,,,,,,,,,,-7901,0,0,-2519,0,0,-3393,-1989
LIQ EUR CORP,29/11/2019,31/12/2019,BNP 1.375 280529 S,Bonds,1883976.12,1882411.65,,,,,,,,,,,,,,,,-1564.47,0,0,-919.47,0,0,-482,-163
