Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2020-09-30,2020-10-01,550.87,1069810.76,533.87,0.0,0.0,33.87,0.0,17.0,460.0,40.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2020-09-30,2020-10-01,3295.85,2089664.12,1747.85,0.0,0.0,-3833.15,677.0,1548.0,2839.0,2065.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2020-09-30,2020-10-01,-28.59,2027689.53,-28.59,0.0,0.0,-11.59,0.0,0.0,-10.0,-7.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2020-09-30,2020-10-01,886.5,1274402.7,826.5,0.0,0.0,-35.5,30.0,60.0,767.0,65.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2020-09-30,2020-10-01,2662.36,1911099.17,2608.36,0.0,0.0,-834.64,18.0,54.0,2661.0,764.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2020-09-30,2020-10-01,1457.98,1521580.46,1208.98,0.0,0.0,159.98,157.0,249.0,554.0,338.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2020-09-30,2020-10-01,1196.30,1351207.21,1026.3,0.0,0.0,-251.7,82.0,170.0,842.0,354.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-09-30,2020-10-01,827.34,1537239.37,694.34,0.0,0.0,195.34,63.0,133.0,282.0,154.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-09-30,2020-10-01,1116.88,1799623.38,651.88,0.0,0.0,-1884.12,463.0,465.0,1076.0,997.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2020-09-30,2020-10-01,303.80,2024610.19,284.8,0.0,0.0,218.8,12.0,19.0,28.0,26.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2020-09-30,2020-10-01,458.2,2294436.5,457.2,0.0,0.0,101.2,0.0,1.0,353.0,3.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2020-09-30,2020-10-01,8885.35,3826248.96,6539.35,0.0,0.0,-5909.65,898.0,2346.0,7766.0,3785.0
EUR EQ LARGE CP,BAYN.DE,Equities,2020-10-01,2020-10-02,-267900.0,2134000.0,-267900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equities,2020-10-01,2020-10-02,229190.0,5092200.0,229190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2020-10-01,2020-10-02,-61513.0,1832238.0,-61513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2020-10-01,2020-10-02,22230.0,15542280.0,22230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2020-10-01,2020-10-02,-3445.0,4523815.0,-3445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2020-10-01,2020-10-02,-35572.5,2359132.5,-35572.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2020-10-01,2020-10-02,45500.0,2165800.0,45500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2020-10-01,2020-10-02,1545.0,4156307.5,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2020-10-01,2020-10-02,-19250.0,1523550.0,-19250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2020-10-01,2020-10-02,2160.0,2982960.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equity return swaps,2020-10-01,2020-10-02,2160.0,2982960.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUREX DJ STOXX 50,Equity futures,2020-10-01,2020-10-02,2160.0,2982960.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2020-10-01,2020-10-02,54740.0,9553096.0,54740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2020-10-01,2020-10-02,-17408.0,806072.0,-17408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2020-10-01,2020-10-02,2745.0,868518.0,2745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2020-10-01,2020-10-02,-8284.0,1720020.0,-8284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2020-10-01,2020-10-02,8280.0,1113420.0,8280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2020-10-01,2020-10-02,-34299.6,2717479.2,-34299.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2020-10-01,2020-10-02,15770.0,2385420.0,15770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2020-10-01,2020-10-02,476000.0,21467600.0,476000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2020-10-01,2020-10-02,-5100.0,300900.0,-5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2020-10-01,2020-10-02,-74400.0,4293600.0,-74400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2020-10-01,2020-10-02,-90720.0,5902200.0,-90720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2020-10-01,2020-10-02,-1351.5,958770.0,-1351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2020-10-01,2020-10-02,-3240.0,135828.0,-3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2020-10-01,2020-10-02,-4950.0,1311475.0,-4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2020-10-01,2020-10-02,9990.0,2883410.0,9990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2020-10-01,2020-10-02,-59769.00,2307804.75,-59769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2020-10-01,2020-10-02,25330.0,7679460.0,25330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2020-10-01,2020-10-02,-18287.5,1704175.0,-18287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2020-10-01,2020-10-02,-6090.0,1774080.0,-6090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2020-10-01,2020-10-02,1335.0,186600.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2020-10-01,2020-10-02,492000.0,19174800.0,492000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equity return swaps,2020-10-01,2020-10-02,2160.0,1982960.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2020-10-01,2020-10-02,-82150.0,5734600.0,-82150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2020-10-01,2020-10-02,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2020-10-01,2020-10-02,607.5,925222.5,607.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2020-10-01,2020-10-02,-35720.0,1816020.0,-35720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2020-10-01,2020-10-02,6860.0,1237250.0,6860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2020-10-01,2020-10-02,-32660.0,2392690.0,-32660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2020-10-01,2020-10-02,-18095.4,1790662.7,-18095.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2020-10-01,2020-10-02,-39300.0,1376900.0,-39300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2020-10-01,2020-10-02,110000.0,6946250.0,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2020-10-01,2020-10-02,-5375.0,4575200.0,-5375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2020-10-01,2020-10-02,0.0,6801770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2020-10-01,2020-10-02,0.0,2255200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2020-10-01,2020-10-02,46800.0,19990800.0,46800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2020-10-01,2020-10-02,44700.0,1702950.0,44700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2020-10-01,2020-10-02,-720.0,155320.0,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2020-10-01,2020-10-02,103415.0,5875090.0,103415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2020-10-01,2020-10-02,-18975.0,4476450.0,-18975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2020-10-01,2020-10-02,-17114.0,763852.0,-17114.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2020-10-01,2020-10-02,1403.72,1913761.53,1197.72,0.0,0.0,-428.28,113.0,206.0,1199.0,314.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2020-10-01,2020-10-02,810.64,1523038.44,747.64,0.0,0.0,-228.36,48.0,63.0,598.0,330.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2020-10-01,2020-10-02,299.39,1556842.44,255.39,0.0,0.0,-42.61,13.0,44.0,215.0,70.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2020-10-01,2020-10-02,257.37,2987038.54,253.37,0.0,0.0,76.37,0.0,4.0,157.0,20.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-10-01,2020-10-02,202.55,1538066.71,200.55,0.0,0.0,190.55,1.0,2.0,6.0,3.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2020-10-01,2020-10-02,148.92,2294894.7,81.92,0.0,0.0,-97.08,37.0,67.0,72.0,70.0
LIQ EUR CORP,EUR EURIBOR S 6M,Interest rate swaps,2020-10-01,2020-10-02,1807.21,2485652.2,853.21,0.0,0.0,-1872.79,0.0,0.0,1135.0,1094.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2020-10-01,2020-10-02,1807.21,2485652.2,853.21,0.0,0.0,-1872.79,497.0,954.0,1135.0,1094.0
LIQ EUR CORP,ITRAXX-EUROPES23V1-10Y,Credit index,2020-10-01,2020-10-02,1807.21,2485652.2,853.21,0.0,0.0,-1872.79,0.0,0.0,1135.0,1094.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2020-10-01,2020-10-02,1547.26,2694313.67,1324.26,0.0,0.0,594.26,44.0,223.0,456.0,230.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2020-10-01,2020-10-02,-24.71,1564387.29,-24.71,0.0,0.0,-23.71,0.0,0.0,-1.0,0.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2020-10-01,2020-10-02,633.57,1079264.94,630.57,0.0,0.0,559.57,0.0,3.0,46.0,25.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2020-10-01,2020-10-02,834.96,4183203.01,830.96,0.0,0.0,195.96,0.0,4.0,625.0,10.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2020-10-01,2020-10-02,4860.60,3608177.89,4788.6,0.0,0.0,3336.6,9.0,72.0,1274.0,169.0
LIQ EUR CORP,EUR EURIBOR 3M,Interest rate swaps,2020-10-01,2020-10-02,-1323.61,1584380.27,-1323.61,0.0,0.0,-1067.61,0.0,0.0,-240.0,-16.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2020-10-01,2020-10-02,-1323.61,1584380.27,-1323.61,0.0,0.0,-1067.61,0.0,0.0,-240.0,-16.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2020-10-01,2020-10-02,1602.11,2639054.07,685.11,0.0,0.0,-2579.89,101.0,917.0,1597.0,1567.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-10-01,2020-10-02,1565.14,3838013.84,1398.14,0.0,0.0,476.14,28.0,167.0,604.0,290.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2020-10-01,2020-10-02,15.44,2099463.6,15.44,0.0,0.0,6.44,0.0,0.0,7.0,2.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2020-10-01,2020-10-02,2610.47,2092959.97,2420.47,0.0,0.0,696.47,77.0,190.0,860.0,787.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2020-10-01,2020-10-02,1145.78,1885504.47,800.78,0.0,0.0,-471.22,71.0,345.0,669.0,532.0
LIQ EUR CORP,BPLN 0.831 081127 S,Bonds,2020-10-01,2020-10-02,360.11,1471815.57,341.11,0.0,0.0,211.11,1.0,19.0,88.0,41.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2020-10-01,2020-10-02,-2062.81,3272792.66,-2062.81,0.0,0.0,-1463.81,0.0,0.0,-363.0,-236.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2020-10-01,2020-10-02,754.55,1545711.72,661.55,0.0,0.0,181.55,90.0,93.0,217.0,173.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2020-10-01,2020-10-02,1376.21,3666872.43,1369.21,0.0,0.0,346.21,7.0,7.0,884.0,132.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2020-10-01,2020-10-02,685.17,1991163.6,649.17,0.0,0.0,47.17,31.0,36.0,485.0,86.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2020-10-01,2020-10-02,-18643.47,3337537.11,-18643.47,0.0,0.0,-7720.47,0.0,0.0,-5763.0,-5160.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2020-10-01,2020-10-02,971.19,2106882.81,716.19,0.0,0.0,-152.81,139.0,255.0,414.0,316.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2020-10-01,2020-10-02,363.44,1569744.33,347.44,0.0,0.0,181.44,15.0,16.0,93.0,58.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2020-10-01,2020-10-02,888.20,1739519.82,877.2,0.0,0.0,700.2,11.0,11.0,100.0,66.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2020-10-01,2020-10-02,1077.78,1970243.01,882.78,0.0,0.0,294.78,80.0,195.0,269.0,239.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2020-10-01,2020-10-02,434.88,2111710.59,327.88,0.0,0.0,-55.12,101.0,107.0,157.0,125.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2020-10-01,2020-10-02,591.35,1352403.51,487.35,0.0,0.0,-389.65,66.0,104.0,581.0,230.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2020-10-01,2020-10-02,481.69,2027660.94,446.69,0.0,0.0,195.69,6.0,35.0,168.0,77.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2020-10-01,2020-10-02,1042.56,2411542.22,987.56,0.0,0.0,458.56,44.0,55.0,283.0,202.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2020-10-01,2020-10-02,733.57,2545465.07,371.57,0.0,0.0,-666.43,166.0,362.0,464.0,408.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2020-10-01,2020-10-02,-151.09,2332409.79,-151.09,0.0,0.0,-109.09,0.0,0.0,-30.0,-12.0
LIQ EUR CORP,KBCBB 1.125 250124 S,Bonds,2020-10-01,2020-10-02,601.11,1117659.03,220.11,0.0,0.0,-1124.89,289.0,381.0,554.0,502.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-10-01,2020-10-02,2864.24,2383806.74,2657.24,0.0,0.0,1243.24,44.0,207.0,720.0,650.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2020-10-01,2020-10-02,3495.93,3835134.31,3428.93,0.0,0.0,2260.93,62.0,67.0,750.0,356.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-10-01,2020-10-02,1826.51,2918767.15,835.51,0.0,0.0,-2268.49,752.0,991.0,1358.0,994.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-10-01,2020-10-02,-13.68,1614709.14,-13.68,0.0,0.0,12.32,0.0,0.0,-13.0,-13.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2020-10-01,2020-10-02,1138.46,2895989.41,1104.46,0.0,0.0,1013.46,9.0,34.0,46.0,36.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2020-10-01,2020-10-02,899.77,1919125.53,896.77,0.0,0.0,881.77,1.0,3.0,11.0,3.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2020-10-01,2020-10-02,554.86,1034134.98,460.86,0.0,0.0,-56.14,40.0,94.0,281.0,196.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-10-01,2020-10-02,1200.72,1474440.01,1100.72,0.0,0.0,-273.28,93.0,100.0,979.0,302.0
LIQ EUR CORP,EUR,Cash,2020-10-01,2020-10-02,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2020-10-01,2020-10-02,-27.25,1612846.36,-27.25,0.0,0.0,-11.25,0.0,0.0,-16.0,0.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2020-10-01,2020-10-02,6092.90,3143169.87,4673.9,0.0,0.0,-3632.1,773.0,1419.0,4766.0,2767.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2020-10-01,2020-10-02,9053.43,5629915.07,7192.43,0.0,0.0,-1817.57,1404.0,1861.0,5505.0,2101.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2020-10-01,2020-10-02,-307.58,1433488.1,-307.58,0.0,0.0,-303.58,0.0,0.0,-3.0,-1.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-10-01,2020-10-02,55.76,1527106.69,52.76,0.0,0.0,27.76,2.0,3.0,17.0,6.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-10-01,2020-10-02,1872.79,3146561.08,1081.79,0.0,0.0,-1371.21,99.0,791.0,1253.0,1101.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2020-10-01,2020-10-02,275.20,2024913.99,272.2,0.0,0.0,84.2,2.0,3.0,159.0,27.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-10-01,2020-10-02,1208.92,1800740.26,1079.92,0.0,0.0,-209.08,74.0,129.0,1077.0,138.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-10-01,2020-10-02,279.72,1033734.63,226.72,0.0,0.0,-73.28,0.0,53.0,226.0,74.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2020-10-01,2020-10-02,-10273.11,2138364.05,-10273.11,0.0,0.0,-3943.11,0.0,0.0,-3737.0,-2593.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-10-01,2020-10-02,5414.94,2304995.13,4267.94,0.0,0.0,-2536.06,235.0,1147.0,3892.0,2677.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2020-10-01,2020-10-02,856.16,2749557.5,821.16,0.0,0.0,31.16,18.0,35.0,653.0,119.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2020-10-01,2020-10-02,25.99,1538754.48,25.99,0.0,0.0,8.99,0.0,0.0,15.0,2.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2020-10-01,2020-10-02,532.07,1566651.78,486.07,0.0,0.0,281.07,19.0,46.0,124.0,62.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2020-10-01,2020-10-02,3412.94,4343128.34,1278.94,0.0,0.0,-4475.06,147.0,2134.0,2940.0,2667.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-10-01,2020-10-02,1207.44,2683971.5,1001.44,0.0,0.0,89.44,79.0,206.0,594.0,239.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2020-10-01,2020-10-02,78.70,1027483.49,69.7,0.0,0.0,-24.3,2.0,9.0,48.0,44.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-10-01,2020-10-02,-5110.75,1898336.27,-5110.75,0.0,0.0,-5099.75,0.0,0.0,-7.0,-4.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-10-01,2020-10-02,718.8,2818719.8,677.8,0.0,0.0,251.8,17.0,41.0,347.0,62.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2020-10-01,2020-10-02,78.06,2263989.53,55.06,0.0,0.0,-18.94,20.0,23.0,30.0,24.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2020-10-01,2020-10-02,511.39,1026998.74,366.39,0.0,0.0,-454.61,38.0,145.0,445.0,338.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2020-10-01,2020-10-02,2792.58,3139422.93,2726.58,0.0,0.0,1567.58,36.0,66.0,904.0,219.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2020-10-01,2020-10-02,1482.30,1541490.61,1303.3,0.0,0.0,404.3,157.0,179.0,533.0,209.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2020-10-01,2020-10-02,-400.37,1286574.06,-400.37,0.0,0.0,-169.37,0.0,0.0,-216.0,-15.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2020-10-01,2020-10-02,-34.32,2711424.26,-34.32,0.0,0.0,15.68,0.0,0.0,-34.0,-16.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2020-10-01,2020-10-02,1500.55,3845084.94,958.55,0.0,0.0,-1330.45,538.0,542.0,898.0,853.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2020-10-01,2020-10-02,251.61,1070361.63,75.61,0.0,0.0,-470.39,126.0,176.0,239.0,181.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2020-10-01,2020-10-02,4572.90,3944041.52,4510.9,0.0,0.0,1067.9,10.0,62.0,2125.0,1308.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2020-10-01,2020-10-02,215.35,1275289.2,82.35,0.0,0.0,-354.65,109.0,133.0,181.0,147.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2020-10-01,2020-10-02,475.54,1614111.3,352.54,0.0,0.0,-428.46,38.0,123.0,390.0,353.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-10-01,2020-10-02,2292.38,4497920.95,1848.38,0.0,0.0,-889.62,236.0,444.0,1326.0,1176.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2020-10-01,2020-10-02,1197.21,2183886.71,763.21,0.0,0.0,-1034.79,40.0,434.0,1029.0,729.0
EUR EQ LARGE CP,ENI.IT,Equities,2020-10-02,2020-10-05,9042.0,1770725.0,9042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2020-10-02,2020-10-05,-4796.0,1711736.0,-4796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2020-10-02,2020-10-05,960.0,1121700.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2020-10-02,2020-10-05,-326400.0,21943600.0,-326400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2020-10-02,2020-10-05,13158.0,746738.0,13158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2020-10-02,2020-10-05,11180.0,5978505.0,11180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2020-10-02,2020-10-05,-12420.0,2985120.0,-12420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equity return swaps,2020-10-02,2020-10-05,-11420.0,2985120.0,-12420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2020-10-02,2020-10-05,2632.5,925830.0,2632.5,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,EUREX DJ STOXX 50,Equity futures,2020-10-02,2020-10-05,-12420.0,2985120.0,-12420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2020-10-02,2020-10-05,-585.0,187935.0,-585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2020-10-02,2020-10-05,-98400.0,19666800.0,-98400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2020-10-02,2020-10-05,17200.0,4569825.0,17200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2020-10-02,2020-10-05,12375.0,1306525.0,12375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2020-10-02,2020-10-05,24963.0,957418.5,24963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2020-10-02,2020-10-05,177600.0,4219200.0,177600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2020-10-02,2020-10-05,-14100.0,1747650.0,-14100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
