Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,KBCBB 1.125 250124 S,Bonds,2020-10-01,2020-10-02,601.11,1117659.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-10-01,2020-10-02,2864.24,2383806.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2020-10-01,2020-10-02,3495.93,3835134.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-10-01,2020-10-02,1826.51,2918767.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-10-01,2020-10-02,-13.68,1614709.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2020-10-01,2020-10-02,1138.46,2895989.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2020-10-01,2020-10-02,899.77,1919125.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2020-10-01,2020-10-02,554.86,1034134.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-10-01,2020-10-02,1200.72,1474440.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2020-10-01,2020-10-02,-27.25,1612846.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2020-10-01,2020-10-02,6092.90,3143169.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2020-10-01,2020-10-02,9053.43,5629915.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2020-10-01,2020-10-02,-307.58,1433488.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-10-01,2020-10-02,55.76,1527106.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-10-01,2020-10-02,1872.79,3146561.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2020-10-01,2020-10-02,275.20,2024913.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-10-01,2020-10-02,1208.92,1800740.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-10-01,2020-10-02,279.72,1033734.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2020-10-01,2020-10-02,-10273.11,2138364.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-10-01,2020-10-02,5414.94,2304995.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2020-10-01,2020-10-02,856.16,2749557.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2020-10-01,2020-10-02,25.99,1538754.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2020-10-01,2020-10-02,532.07,1566651.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2020-10-01,2020-10-02,3412.94,4343128.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-10-01,2020-10-02,1207.44,2683971.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2020-10-01,2020-10-02,78.70,1027483.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-10-01,2020-10-02,-5110.75,1898336.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-10-01,2020-10-02,718.8,2818719.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2020-10-01,2020-10-02,78.06,2263989.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2020-10-01,2020-10-02,511.39,1026998.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2020-10-01,2020-10-02,2792.58,3139422.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2020-10-01,2020-10-02,1482.30,1541490.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2020-10-01,2020-10-02,-400.37,1286574.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2020-10-01,2020-10-02,-34.32,2711424.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2020-10-01,2020-10-02,1500.55,3845084.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2020-10-01,2020-10-02,251.61,1070361.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2020-10-01,2020-10-02,4572.90,3944041.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2020-10-01,2020-10-02,215.35,1275289.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2020-10-01,2020-10-02,475.54,1614111.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-10-01,2020-10-02,2292.38,4497920.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2020-10-01,2020-10-02,1197.21,2183886.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2020-10-02,2020-10-05,9042.0,1770725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2020-10-02,2020-10-05,-4796.0,1711736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2020-10-02,2020-10-05,960.0,1121700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2020-10-02,2020-10-05,-326400.0,21943600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2020-10-02,2020-10-05,13158.0,746738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2020-10-02,2020-10-05,11180.0,5978505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2020-10-02,2020-10-05,-12420.0,2985120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2020-10-02,2020-10-05,2632.5,925830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2020-10-02,2020-10-05,-585.0,187935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2020-10-02,2020-10-05,-98400.0,19666800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2020-10-02,2020-10-05,17200.0,4569825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2020-10-02,2020-10-05,12375.0,1306525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2020-10-02,2020-10-05,24963.0,957418.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2020-10-02,2020-10-05,177600.0,4219200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2020-10-02,2020-10-05,-14100.0,1747650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2020-10-02,2020-10-05,-2740.0,154600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2020-10-02,2020-10-05,7055.0,2401190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2020-10-02,2020-10-05,-3477.0,871263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2020-10-02,2020-10-05,-11206.8,2683179.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2020-10-02,2020-10-05,-45630.0,15564510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2020-10-02,2020-10-05,-28750.0,7056250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2020-10-02,2020-10-05,-151200.0,20037600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2020-10-02,2020-10-05,42135.0,4520370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2020-10-02,2020-10-05,8510.0,2893400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equities,2020-10-02,2020-10-05,-22140.0,5321390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2020-10-02,2020-10-05,-28500.0,1780300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2020-10-02,2020-10-05,-18200.0,2211300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2020-10-02,2020-10-05,101320.0,7704790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2020-10-02,2020-10-05,30360.0,2360030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2020-10-02,2020-10-05,-73500.0,1866100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2020-10-02,2020-10-05,7700.0,1504300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2020-10-02,2020-10-05,-37100.0,5652450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2020-10-02,2020-10-05,-8662.5,1685887.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2020-10-02,2020-10-05,700.0,295800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2020-10-02,2020-10-05,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2020-10-02,2020-10-05,-12366.00,2248035.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2020-10-02,2020-10-05,5696.7,1772567.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2020-10-02,2020-10-05,38160.0,5811480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2020-10-02,2020-10-05,30090.0,2323560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2020-10-02,2020-10-05,-10042.5,4157852.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2020-10-02,2020-10-05,-9800.0,1244110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2020-10-02,2020-10-05,11592.0,9607836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2020-10-02,2020-10-05,-18800.0,1337600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2020-10-02,2020-10-05,3990.0,1767990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2020-10-02,2020-10-05,1650.0,4457475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2020-10-02,2020-10-05,0.0,6801770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2020-10-02,2020-10-05,816.0,788664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2020-10-02,2020-10-05,-108.0,132588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2020-10-02,2020-10-05,0.0,2255200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2020-10-02,2020-10-05,-188.56,2099479.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2020-10-02,2020-10-05,-240.11,2028142.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2020-10-02,2020-10-05,-1375.23,1286173.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2020-10-02,2020-10-05,-1650.61,1352994.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-10-02,2020-10-05,5279.22,1893225.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-10-02,2020-10-05,-262.48,1034014.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2020-10-02,2020-10-05,-1485.46,4346541.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2020-10-02,2020-10-05,708.66,3948614.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2020-10-02,2020-10-05,-243.40,1027510.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2020-10-02,2020-10-05,-3352.71,3846585.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2020-10-02,2020-10-05,1073.12,1546466.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-10-02,2020-10-05,-4203.34,2386670.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2020-10-02,2020-10-05,331.46,2987295.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2020-10-02,2020-10-05,-2193.65,3838630.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2020-10-02,2020-10-05,-545.00,2640656.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2020-10-02,2020-10-05,25.99,1538780.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2020-10-02,2020-10-05,-1819.62,1583056.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2020-10-02,2020-10-05,437.09,1027562.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2020-10-02,2020-10-05,673.44,1920025.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2020-10-02,2020-10-05,1110.67,2095570.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2020-10-02,2020-10-05,-158.88,1991848.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2020-10-02,2020-10-05,1944.54,3270729.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPLN 0.831 081127 S,Bonds,2020-10-02,2020-10-05,-2539.77,1472175.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-10-02,2020-10-05,-2575.13,2310410.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-10-02,2020-10-05,641.90,1538269.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2020-10-02,2020-10-05,-2705.10,1971320.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-10-02,2020-10-05,786.29,1801949.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-10-02,2020-10-05,-1724.16,2685178.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2020-10-02,2020-10-05,966.24,3318893.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2020-10-02,2020-10-05,42.41,1070613.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2020-10-02,2020-10-05,-22.13,1557141.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2020-10-02,2020-10-05,-388.82,1275504.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2020-10-02,2020-10-05,-981.31,2750413.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-10-02,2020-10-05,1876.82,1614695.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2020-10-02,2020-10-05,-1586.64,2695860.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-10-02,2020-10-05,-156.20,1527162.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-10-02,2020-10-05,-3306.42,3839578.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2020-10-02,2020-10-05,-3019.59,2264067.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2020-10-02,2020-10-05,786.43,1740408.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2020-10-02,2020-10-05,225.47,1567183.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-10-02,2020-10-05,1301.11,1475640.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2020-10-02,2020-10-05,-3413.43,2412584.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2020-10-02,2020-10-05,-78.29,2546198.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2020-10-02,2020-10-05,314.21,1542972.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2020-10-02,2020-10-05,-740.90,3668248.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2020-10-02,2020-10-05,382.92,1915165.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2020-10-02,2020-10-05,-776.98,2107854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2020-10-02,2020-10-05,73.37,1612819.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-10-02,2020-10-05,48.68,3148433.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2020-10-02,2020-10-05,-3265.15,2332258.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-10-02,2020-10-05,2588.75,4500213.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2020-10-02,2020-10-05,-271.88,1034689.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2020-10-02,2020-10-05,-419.45,2711389.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-10-02,2020-10-05,-1836.67,2819438.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2020-10-02,2020-10-05,81.69,2897127.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2020-10-02,2020-10-05,17004.78,5638968.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2020-10-02,2020-10-05,-234.43,1570107.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2020-10-02,2020-10-05,-886.62,4184037.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-10-02,2020-10-05,2075.27,2920593.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2020-10-02,2020-10-05,35.64,1079898.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2020-10-02,2020-10-05,-684.58,3149262.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2020-10-02,2020-10-05,-259.28,1614586.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,KBCBB 1.125 250124 S,Bonds,2020-10-02,2020-10-05,268.79,1118260.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2020-10-02,2020-10-05,8623.00,2128090.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2020-10-02,2020-10-05,-469.70,2185083.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2020-10-02,2020-10-05,-963.68,2487459.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2020-10-02,2020-10-05,415.70,2025189.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2020-10-02,2020-10-05,-454.01,1886650.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2020-10-02,2020-10-05,-714.46,1523849.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2020-10-02,2020-10-05,-2474.39,3613038.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2020-10-02,2020-10-05,52.08,1564362.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2020-10-02,2020-10-05,2884.56,3142215.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2020-10-02,2020-10-05,-256.35,2112145.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
