Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-10-01,2020-10-02,-12923,1020867568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-10-01,2020-10-02,603972,1028851233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2020-10-01,2020-10-02,567398,1035017397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-10-01,2020-10-02,2421661,1249272603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-10-01,2020-10-02,654624,1282075342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-10-01,2020-10-02,511715,1.30168528E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-10-01,2020-10-02,46038,1260821243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-10-01,2020-10-02,-1034075,1237797089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-10-01,2020-10-02,1456233,1.59752887E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-10-01,2020-10-02,-324452,1042604589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2020-10-01,2020-10-02,470821,1076754384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2020-10-01,2020-10-02,455068,1052615548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-10-01,2020-10-02,720822,1563742808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-10-01,2020-10-02,-4460753.5,928512397.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-10-01,2020-10-02,1278339,1.75824226E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2020-10-01,2020-10-02,320861,1558074713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-10-01,2020-10-02,4340925,2.69942226E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-10-01,2020-10-02,277975,1136138336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-10-01,2020-10-02,167123,1269031935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-10-01,2020-10-02,6.5E+4,1.0017E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-10-01,2020-10-02,501370,1006861507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-10-01,2020-10-02,360369,1.51695332E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-10-01,2020-10-02,2236476,1660204549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-10-01,2020-10-02,-108082,1668390411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-10-01,2020-10-02,-259562,1209694603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-10-01,2020-10-02,671061,1260793408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-10-01,2020-10-02,876027,1304884247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-10-01,2020-10-02,540274,1006947397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-10-01,2020-10-02,-8599385,1539454385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-10-01,2020-10-02,996961,1359205635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-10-01,2020-10-02,244435,1271099315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-10-01,2020-10-02,-10239,1208142818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2020-10-01,2020-10-02,814685,1340660178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2020-10-01,2020-10-02,1109931,1828323288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-10-01,2020-10-02,413527,1328032021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2020-10-01,2020-10-02,826028,1.31999238E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-10-01,2020-10-02,715614,1526345861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-10-01,2020-10-02,274246,1075436781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-10-01,2020-10-02,-949726,1506810616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-10-01,2020-10-02,-3904643,1450341801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-10-01,2020-10-02,296346,1279961134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-10-01,2020-10-02,240548,1023290274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-10-01,2020-10-02,174658,1034297808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-10-01,2020-10-02,744350,1250620462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-10-01,2020-10-02,205685,1.51338863E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-10-01,2020-10-02,1279571,1438495863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-10-01,2020-10-02,724809,1777372546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-10-01,2020-10-02,-20116,1273101639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-10-01,2020-10-02,11352,1543723238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-10-01,2020-10-02,173661,2015545574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-10-01,2020-10-02,746747,1300344435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-10-01,2020-10-02,1805806,1447814037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-10-01,2020-10-02,2875635,2480182623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-10-01,2020-10-02,2054691,1710047877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-10-01,2020-10-02,76850,1003401849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-10-01,2020-10-02,626096,1604346986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2020-10-01,2020-10-02,2358424,1.00391774E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-10-01,2020-10-02,497397,1018926644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-10-01,2020-10-02,356473,1785949075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-10-01,2020-10-02,273424,1010493288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-10-01,2020-10-02,5.175E+5,1.5039E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-10-01,2020-10-02,384247,1304226969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2020-10-01,2020-10-02,494247,1098637534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2020-10-01,2020-10-02,433846,1277439481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-10-01,2020-10-02,921054,1131020932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-10-01,2020-10-02,758572,1386713832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-10-01,2020-10-02,1221404,1270180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-10-01,2020-10-02,-22004,1302363014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2020-10-01,2020-10-02,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2020-10-01,2020-10-02,-748051.92,26208465.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2020-10-01,2020-10-02,-242357.9,57175389.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2020-10-01,2020-10-02,11567.27,17616956.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2020-10-01,2020-10-02,-309945.26,15757748.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2020-10-01,2020-10-02,23474.80,7427425.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2020-10-01,2020-10-02,-3533614.39,28147566.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2020-10-01,2020-10-02,-1111924.8,72341298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2020-10-01,2020-10-02,-76286.62,64935175.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2020-10-01,2020-10-02,-148954.63,6897297.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2020-10-01,2020-10-02,-396610.5,31389918.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2020-10-01,2020-10-02,-1049948.3,73293165.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2020-10-01,2020-10-02,-137517.67,13608307.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2020-10-01,2020-10-02,-502835.29,19415510.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2020-10-01,2020-10-02,257310.9,179900961.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2020-10-01,2020-10-02,-96337.89,4038698.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2020-10-01,2020-10-02,694815.5,296793134.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2020-10-01,2020-10-02,-301515.05,13457571.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2020-10-01,2020-10-02,-96479.19,25561625.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2020-10-01,2020-10-02,234134.25,35415885.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2020-10-01,2020-10-02,454960.80,79398688.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2020-10-01,2020-10-02,20547.94,55277396.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2020-10-01,2020-10-02,-80666.4,23498956.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2020-10-01,2020-10-02,-43423.64,57021919.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2020-10-01,2020-10-02,-19073.17,13530729.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2020-10-01,2020-10-02,287779.74,87248045.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2020-10-01,2020-10-02,-473614.41,14107169.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2020-10-01,2020-10-02,-113067.94,23476474.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2020-10-01,2020-10-02,221052.51,63802304.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2020-10-01,2020-10-02,393576.5,18734241.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2020-10-01,2020-10-02,0.0,32399894.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2020-10-01,2020-10-02,-246811.75,22999886.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2020-10-01,2020-10-02,5364646.0,241945534.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2020-10-01,2020-10-02,28144,38866864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2020-10-01,2020-10-02,5652198.5,220284097.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2020-10-01,2020-10-02,-459064.70,33631338.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2020-10-01,2020-10-02,-53656.56,11574912.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2020-10-01,2020-10-02,1398826.00,88332682.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2020-10-01,2020-10-02,-325170.71,25762535.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2020-10-01,2020-10-02,140648.57,18913155.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2020-10-01,2020-10-02,951901.41,54078290.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2020-10-01,2020-10-02,661768.6,25211607.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2020-10-01,2020-10-02,2645509.43,58778581.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2020-10-01,2020-10-02,-1707830.41,69752332.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2020-10-01,2020-10-02,74399.1,10399155.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2020-10-01,2020-10-02,-564870.9,33327383.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2020-10-01,2020-10-02,118856.08,21436543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2020-10-01,2020-10-02,-959256.56,55358386.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ABI.BE,Equities,2020-10-01,2020-10-02,-363377.27,24098816.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-10-02,2020-10-05,-157924,1020854645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-10-02,2020-10-05,-179632,1517313689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-10-02,2020-10-05,33973,1029455205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-10-02,2020-10-05,223661,2015719235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-10-02,2020-10-05,535615,1527061475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-10-02,2020-10-05,42384,1273081523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-10-02,2020-10-05,4033356,1446437158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-10-02,2020-10-05,-264726,1007487671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-10-02,2020-10-05,569777,1305760274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-10-02,2020-10-05,-1.200E+5,1.5044175E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-10-02,2020-10-05,707397,1019424041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2020-10-02,2020-10-05,-377568,1829433219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-10-02,2020-10-05,-238630,1007362877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-10-02,2020-10-05,-636832,1863411866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-10-02,2020-10-05,426849,1003478699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-10-02,2020-10-05,-2185993,1639045068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-10-02,2020-10-05,-138647,1.54373459E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-10-02,2020-10-05,1222842,2125750273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-10-02,2020-10-05,59247,1.30234101E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-10-02,2020-10-05,-128961,1260867281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-10-02,2020-10-05,768306,1449619843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-10-02,2020-10-05,6.0E+4,1.001765E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-10-02,2020-10-05,3744246.6,924051643.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-10-02,2020-10-05,895274,1.50586089E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-10-02,2020-10-05,4438,1209435041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-10-02,2020-10-05,-1903927,1387472404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2020-10-02,2020-10-05,938527,1320818408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-10-02,2020-10-05,-2335582,1668282329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-10-02,2020-10-05,19349,1251364812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2020-10-02,2020-10-05,-322814,1341474863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-10-02,2020-10-05,-191155,1.28025748E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-10-02,2020-10-05,-913767,1598985103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-10-02,2020-10-05,-1960524,1136416311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-10-02,2020-10-05,-1114452,1042280137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-10-02,2020-10-05,8153425,2703763185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-10-02,2020-10-05,36714,1302196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-10-02,2020-10-05,1404260,1208132579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-10-02,2020-10-05,-700753,1075711027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-10-02,2020-10-05,258904,1271401541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-10-02,2020-10-05,1321716,1439775434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-10-02,2020-10-05,-18065,1.27134375E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-10-02,2020-10-05,-307089,1520412534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-10-02,2020-10-05,-272089,1251694264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-10-02,2020-10-05,-256575,1010766712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-10-02,2020-10-05,-576678,1.56446363E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-10-02,2020-10-05,-1398904,1604973082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
