Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-10-02,2020-10-05,19349,1251364812,15644.0,0.0,0.0,-4040.0,2383.0,3705.0,12856.0,4445.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-10-02,2020-10-05,-272089,1251694264,-272089.0,0.0,0.0,-272089.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-10-02,2020-10-05,579623,1282729966,579035.0,0.0,0.0,549308.0,144.0,588.0,23033.0,6550.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-10-02,2020-10-05,271960,1360202596,249545.0,0.0,0.0,55257.0,5171.0,22415.0,112921.0,76196.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-10-02,2020-10-05,-765754,1301091182,-765754.0,0.0,0.0,-765754.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-10-02,2020-10-05,-473973,1328445548,-473973.0,0.0,0.0,-473973.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-10-02,2020-10-05,-700753,1075711027,-700753.0,0.0,0.0,-700753.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-10-02,2020-10-05,-1421576,1236763014,-1421576.0,0.0,0.0,-1421576.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-10-02,2020-10-05,-681661,1759520599,-681661.0,0.0,0.0,-681661.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-10-02,2020-10-05,-179632,1517313689,-179632.0,0.0,0.0,-179632.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-10-02,2020-10-05,-3015308,1712102568,-3015308.0,0.0,0.0,-3015308.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-10-02,2020-10-05,-18065,1.27134375E+9,-18065.0,0.0,0.0,-18065.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-10-02,2020-10-05,250737,1043153115,115271.0,0.0,0.0,-397672.0,117245.0,135466.0,203770.0,191928.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-10-02,2020-10-05,4438,1209435041,4398.0,0.0,0.0,105.0,20.0,40.0,3364.0,909.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-10-02,2020-10-05,426849,1003478699,381191.0,0.0,0.0,54697.0,38064.0,45658.0,204179.0,84251.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-10-02,2020-10-05,21345,1263781592,18086.0,0.0,0.0,-6669.0,1316.0,3259.0,19228.0,4211.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-10-02,2020-10-05,-307089,1520412534,-307089.0,0.0,0.0,-307089.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-10-02,2020-10-05,-913767,1598985103,-913767.0,0.0,0.0,-913767.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-10-02,2020-10-05,33973,1029455205,33790.0,0.0,0.0,31187.0,79.0,183.0,1928.0,596.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-10-02,2020-10-05,569777,1305760274,551288.0,0.0,0.0,74028.0,2636.0,18489.0,453854.0,20770.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-10-02,2020-10-05,768306,1449619843,701492.0,0.0,0.0,223512.0,5872.0,66814.0,252976.0,219132.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-10-02,2020-10-05,-191155,1.28025748E+9,-191155.0,0.0,0.0,-191155.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-10-02,2020-10-05,40548,1023530822,27115.0,0.0,0.0,-20783.0,9030.0,13433.0,23650.0,15218.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-10-02,2020-10-05,310685,1513594315,294948.0,0.0,0.0,-124409.0,11709.0,15737.0,254750.0,152898.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-10-02,2020-10-05,707397,1019424041,701577.0,0.0,0.0,531740.0,3820.0,5820.0,128553.0,37464.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-10-02,2020-10-05,3744246.6,924051643.8,3712669.6,0.0,0.0,3539251.6,16849.0,31577.0,92808.0,63761.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-10-02,2020-10-05,-378527,1786305548,-378527.0,0.0,0.0,-378527.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-10-02,2020-10-05,-1398904,1604973082,-1398904.0,0.0,0.0,-1398904.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-10-02,2020-10-05,-264726,1007487671,-264726.0,0.0,0.0,-264726.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-10-02,2020-10-05,42384,1273081523,39494.0,0.0,0.0,21040.0,932.0,2890.0,13232.0,4290.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-10-02,2020-10-05,-591438,1261464469,-591438.0,0.0,0.0,-591438.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-10-02,2020-10-05,-138647,1.54373459E+9,-138647.0,0.0,0.0,-138647.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2020-10-02,2020-10-05,-705754,1099131781,-705754.0,0.0,0.0,-705754.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-10-02,2020-10-05,-238630,1007362877,-238630.0,0.0,0.0,-238630.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-10-02,2020-10-05,-256575,1010766712,-256575.0,0.0,0.0,-256575.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-10-02,2020-10-05,6.0E+4,1.001765E+9,59994.0,0.0,0.0,53962.0,6.0,6.0,5970.0,56.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2020-10-02,2020-10-05,-1121575,1006276164,-1121575.0,0.0,0.0,-1121575.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-10-02,2020-10-05,-1.200E+5,1.5044175E+9,-120000.0,0.0,0.0,-120000.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-10-02,2020-10-05,223661,2015719235,223125.0,0.0,0.0,208196.0,100.0,536.0,12752.0,2077.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2020-10-02,2020-10-05,-322814,1341474863,-322814.0,0.0,0.0,-322814.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-10-02,2020-10-05,-1903927,1387472404,-1903927.0,0.0,0.0,-1903927.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-10-02,2020-10-05,-1114452,1042280137,-1114452.0,0.0,0.0,-1114452.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2020-10-02,2020-10-05,-1314178,1077225205,-1314178.0,0.0,0.0,-1314178.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2020-10-02,2020-10-05,-222603,1035584795,-222603.0,0.0,0.0,-222603.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2020-10-02,2020-10-05,183845,1277873327,83937.0,0.0,0.0,-217537.0,55304.0,99908.0,132904.0,113266.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2020-10-02,2020-10-05,-377568,1829433219,-377568.0,0.0,0.0,-377568.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-10-02,2020-10-05,1321716,1439775434,444377.0,0.0,0.0,-2602400.0,505456.0,877339.0,1299330.0,1241991.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-10-02,2020-10-05,8153425,2703763185,7815245.0,0.0,0.0,4959723.0,218491.0,338180.0,2261390.0,375641.0
EURO STOXX 50,ABI.BE,Equities,2020-10-02,2020-10-05,307372.89,23735438.76,307372.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2020-10-02,2020-10-05,-169794.40,21555399.08,-169794.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2020-10-02,2020-10-05,-2244788.7,297487950.1,-2244788.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2020-10-02,2020-10-05,21074.6,56933031.9,21074.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2020-10-02,2020-10-05,-255559.05,61424090.93,-255559.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2020-10-02,2020-10-05,467714.4,71229373.2,467714.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2020-10-02,2020-10-05,-247296.75,15447803.65,-247296.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2020-10-02,2020-10-05,-3678614.4,247310180.6,-3678614.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2020-10-02,2020-10-05,426736.20,33172273.85,426736.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2020-10-02,2020-10-05,-969468.68,24613952.31,-969468.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2020-10-02,2020-10-05,-29734.75,7450900.73,-29734.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2020-10-02,2020-10-05,-32601.85,10473554.9,-32601.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2020-10-02,2020-10-05,-161828,38895008,-161828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2020-10-02,2020-10-05,-116910.84,22753074.88,-116910.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2020-10-02,2020-10-05,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2020-10-02,2020-10-05,-65460.38,23363406.14,-65460.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2020-10-02,2020-10-05,16307.08,19053803.79,16307.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2020-10-02,2020-10-05,77531.3,32762512.2,77531.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2020-10-02,2020-10-05,2289838.24,54399130.08,2289838.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2020-10-02,2020-10-05,188303.99,64023356.6,188303.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2020-10-02,2020-10-05,104744.26,35650019.52,104744.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2020-10-02,2020-10-05,0.0,32399894.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2020-10-02,2020-10-05,96344.64,79853649.12,96344.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2020-10-02,2020-10-05,50124.85,17628523.29,50124.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2020-10-02,2020-10-05,69618.16,13633554.96,69618.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2020-10-02,2020-10-05,-204193.02,11521255.8,-204193.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2020-10-02,2020-10-05,-3211.26,3942360.54,-3211.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2020-10-02,2020-10-05,102908.26,55030192.04,102908.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2020-10-02,2020-10-05,352292.62,13511655.89,352292.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2020-10-02,2020-10-05,43292.60,13470789.44,43292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2020-10-02,2020-10-05,-157430.6,19127817.9,-157430.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2020-10-02,2020-10-05,-208745.8,25873375.7,-208745.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2020-10-02,2020-10-05,-1130439.8,225936295.7,-1130439.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2020-10-02,2020-10-05,158644.2,30993307.8,158644.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2020-10-02,2020-10-05,-104034.89,18912675.68,-104034.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2020-10-02,2020-10-05,-365602.25,89731508.75,-365602.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2020-10-02,2020-10-05,231818.11,13156056.13,231818.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2020-10-02,2020-10-05,-133561.64,55297944.65,-133561.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2020-10-02,2020-10-05,52850.4,23418290.4,52850.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2020-10-02,2020-10-05,-106243.89,25437364.31,-106243.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2020-10-02,2020-10-05,531104.52,56978496.24,531104.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2020-10-02,2020-10-05,-528164.5,180158272,-528164.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2020-10-02,2020-10-05,-474170.2,72243216.9,-474170.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2020-10-02,2020-10-05,244117.20,64858888.58,244117.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2020-10-02,2020-10-05,6982.25,6748342.69,6982.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2020-10-02,2020-10-05,1151118.96,87535825.62,1151118.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2020-10-02,2020-10-05,241197.97,25465146.21,241197.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2020-10-02,2020-10-05,-357846.72,25460413.44,-357846.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2020-10-02,2020-10-05,-656857.85,68044501.82,-656857.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2020-10-05,2020-10-06,1990068,1051580685,1571027.0,0.0,0.0,-578414.0,380489.0,419041.0,1173707.0,595245.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2020-10-05,2020-10-06,2157277,1321756935,1975481.0,0.0,0.0,-377498.0,124177.0,181796.0,1495360.0,733442.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-10-05,2020-10-06,1522841,2126973115,1515016.0,0.0,0.0,1483295.0,1871.0,7825.0,15681.0,14169.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-10-05,2020-10-06,146038,1.26073832E+9,130083.0,0.0,0.0,9645.0,1538.0,15955.0,86404.0,32496.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2020-10-05,2020-10-06,815861,1558206434,803072.0,0.0,0.0,662848.0,4987.0,12789.0,73012.0,62225.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-10-05,2020-10-06,2059007,1636859075,2047003.0,0.0,0.0,859917.0,4598.0,12004.0,1135860.0,46628.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-10-05,2020-10-06,5186917,1665946747,4929641.0,0.0,0.0,4107721.0,66508.0,257276.0,483882.0,271530.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-10-05,2020-10-06,387077,1020696721,385804.0,0.0,0.0,225932.0,1119.0,1273.0,94897.0,63856.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-10-05,2020-10-06,316918,1862775034,257926.0,0.0,0.0,-139395.0,29710.0,58992.0,303347.0,64264.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2020-10-05,2020-10-06,741407,1783711216,358499.0,0.0,0.0,-1052779.0,60131.0,382908.0,700293.0,650854.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-10-05,2020-10-06,1373322,1563886952,1373291.0,0.0,0.0,471534.0,21.0,31.0,634603.0,267133.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-10-05,2020-10-06,1960685,1531300685,1796971.0,0.0,0.0,610446.0,107039.0,163714.0,727905.0,351581.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-10-05,2020-10-06,3803975,1.6613025E+9,3465583.0,0.0,0.0,-2415554.0,320492.0,338392.0,3423282.0,2137363.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-10-05,2020-10-06,324215,1302233709,239159.0,0.0,0.0,-238098.0,36999.0,85056.0,310552.0,129706.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-10-05,2020-10-06,-299191,1776566164,-299191.0,0.0,0.0,-299191.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-10-05,2020-10-06,2453856,1450470514,2328703.0,0.0,0.0,207366.0,72940.0,125153.0,1807615.0,240782.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-10-05,2020-10-06,1953136,2483503893,1900324.0,0.0,0.0,1022447.0,7135.0,52812.0,533430.0,337312.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-10-05,2020-10-06,990154,1271660445,653521.0,0.0,0.0,-512413.0,325723.0,336633.0,462093.0,378118.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-10-05,2020-10-06,1065497,1304401712,625841.0,0.0,0.0,-958045.0,265692.0,439656.0,676815.0,641379.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-10-05,2020-10-06,2560475,1134455787,2523493.0,0.0,0.0,1427908.0,11666.0,36982.0,1041266.0,42653.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-10-05,2020-10-06,824658,1034157123,746858.0,0.0,0.0,332258.0,64170.0,77800.0,211343.0,139087.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-10-05,2020-10-06,3203555,1132940041,3006663.0,0.0,0.0,-814195.0,164602.0,196892.0,3004962.0,651294.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-10-05,2020-10-06,4400010,1209536839,4059384.0,0.0,0.0,763718.0,96088.0,340626.0,2637893.0,561685.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-10-05,2020-10-06,585873,1269728682,349704.0,0.0,0.0,-653055.0,104747.0,236169.0,493003.0,405009.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-10-05,2020-10-06,471746,1302400257,420007.0,0.0,0.0,188913.0,9385.0,51739.0,120023.0,101686.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-10-05,2020-10-06,670274,1506756164,650313.0,0.0,0.0,-411266.0,15495.0,19961.0,558807.0,487277.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-10-05,2020-10-06,1210615,1.52759709E+9,1208188.0,0.0,0.0,1139508.0,407.0,2427.0,47759.0,20514.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-10-05,2020-10-06,1556849,1251384161,1525801.0,0.0,0.0,629263.0,1033.0,31048.0,524906.0,370599.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-10-05,2020-10-06,2859161,1251422175,2595533.0,0.0,0.0,1090883.0,184630.0,263628.0,1008829.0,311191.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-10-05,2020-10-06,3585873,1283309589,2417523.0,0.0,0.0,-2150691.0,1124854.0,1168350.0,1852186.0,1591174.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-10-05,2020-10-06,3053210,1360474556,3051079.0,0.0,0.0,789374.0,729.0,2131.0,2242343.0,18633.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-10-05,2020-10-06,1659247,1300325428,1619256.0,0.0,0.0,-753289.0,16450.0,39991.0,1351743.0,1004352.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-10-05,2020-10-06,601028,1327971575,531844.0,0.0,0.0,80429.0,16780.0,69184.0,360075.0,74560.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-10-05,2020-10-06,74247,1075010274,67443.0,0.0,0.0,-5904.0,2615.0,6804.0,41672.0,29060.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-10-05,2020-10-06,1934675,1235341438,1539315.0,0.0,0.0,-171151.0,227211.0,395360.0,1042244.0,441011.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-10-05,2020-10-06,105839,1758838938,103222.0,0.0,0.0,45970.0,1144.0,2617.0,47005.0,9103.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-10-05,2020-10-06,105369,1517134057,44593.0,0.0,0.0,-157510.0,46546.0,60776.0,85356.0,70201.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-10-05,2020-10-06,4109692,1.70908726E+9,3432659.0,0.0,0.0,-1431788.0,517234.0,677033.0,3399667.0,947546.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-10-05,2020-10-06,413185,1271325685,406112.0,0.0,0.0,337161.0,2407.0,7073.0,56836.0,9708.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-10-05,2020-10-06,475738,1043403852,460700.0,0.0,0.0,305711.0,6173.0,15038.0,123464.0,25352.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-10-05,2020-10-06,520439,1209439479,498946.0,0.0,0.0,344247.0,5841.0,21493.0,92100.0,56758.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-10-05,2020-10-06,746849,1003905548,579134.0,0.0,0.0,-730111.0,124363.0,167715.0,614900.0,569982.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-10-05,2020-10-06,1583846,1263802937,1300557.0,0.0,0.0,-819223.0,86018.0,283289.0,1297201.0,736561.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-10-05,2020-10-06,660411,1520105445,625460.0,0.0,0.0,244672.0,10500.0,34951.0,310488.0,59800.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-10-05,2020-10-06,2296232,1598071336,2264417.0,0.0,0.0,1143446.0,12327.0,31815.0,1056637.0,52007.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-10-05,2020-10-06,373973,1029489178,361975.0,0.0,0.0,301344.0,5632.0,11998.0,39354.0,15645.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-10-05,2020-10-06,982278,1306330051,651714.0,0.0,0.0,-709867.0,97668.0,330564.0,741558.0,522355.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-10-05,2020-10-06,2305806,1450388149,2196226.0,0.0,0.0,1162953.0,75999.0,109580.0,804287.0,152987.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-10-05,2020-10-06,1421346,1280066325,1344728.0,0.0,0.0,702714.0,10876.0,76618.0,366959.0,264179.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-10-05,2020-10-06,320548,1.02357137E+9,212767.0,0.0,0.0,-213773.0,5299.0,107781.0,212054.0,209187.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-10-05,2020-10-06,655685,1.513905E+9,651639.0,0.0,0.0,123983.0,3774.0,4046.0,291006.0,232876.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-10-05,2020-10-06,1397398,1020131438,1390545.0,0.0,0.0,935540.0,172.0,6853.0,373372.0,81461.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-10-05,2020-10-06,5329246.6,927795890.4,4789737.6,0.0,0.0,2723440.6,314329.0,539509.0,1079480.0,672488.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-10-05,2020-10-06,-63528,1785927021,-63528.0,0.0,0.0,-63528.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-10-05,2020-10-06,86096,1603574178,82844.0,0.0,0.0,36762.0,274.0,3252.0,41848.0,3960.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-10-05,2020-10-06,2005274,1007222945,1569300.0,0.0,0.0,-1059604.0,254085.0,435974.0,1722324.0,652495.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-10-05,2020-10-06,517384,1273123907,187414.0,0.0,0.0,-828966.0,224797.0,329970.0,409269.0,382314.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-10-05,2020-10-06,1558561,1260873031,1499161.0,0.0,0.0,1228048.0,34858.0,59400.0,148590.0,87665.0
